currency;code;bid;ask
dolar amerykański;USD;3.7029;3.7777
dolar australijski;AUD;2.6455;2.6989
dolar kanadyjski;CAD;2.7584;2.8142
euro;EUR;4.3653;4.4535
forint (Węgry);HUF;0.012638;0.012894
frank szwajcarski;CHF;4.0606;4.1426
funt szterling;GBP;4.8305;4.9281
jen (Japonia);JPY;0.035242;0.035954
korona czeska;CZK;0.1664;0.1698
korona duńska;DKK;0.5866;0.5984
korona norweska;NOK;0.4059;0.4141
korona szwedzka;SEK;0.4229;0.4315
SDR (MFW);XDR;5.2376;5.3434
